file,label
/tmp/tmpoxq0cpuf/weevil/Weevil (84).jpg,caterpillar
/tmp/tmpoxq0cpuf/weevil/Weevil (359).jpg,snail
/tmp/tmpoxq0cpuf/weevil/Weevil (121).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (94).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (305).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (310).jpg,Small snail
/tmp/tmpoxq0cpuf/weevil/Weevil (252).jpg,caterpillars
/tmp/tmpoxq0cpuf/weevil/Weevil (145).jpg,Small grasshopper
/tmp/tmpoxq0cpuf/weevil/Weevil (324).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (119).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (438).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (37).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (174).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (405).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (377).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (115).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (42).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (97).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (3).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (179).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (197).jpg,Small slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (125).jpg,Small caterpillar
/tmp/tmpoxq0cpuf/weevil/Weevil (71).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (334).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (318).jpg,Large slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (20).jpg,earwig
/tmp/tmpoxq0cpuf/weevil/Weevil (58).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (98).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (112).jpg,snail
/tmp/tmpoxq0cpuf/weevil/Weevil (184).jpg,Medium snail
/tmp/tmpoxq0cpuf/weevil/Weevil (245).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (349).jpg,Medium snail
/tmp/tmpoxq0cpuf/weevil/Weevil (374).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (466).jpg,Small moth
/tmp/tmpoxq0cpuf/weevil/Weevil (401).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (54).jpg,Small slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (99).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (240).jpg,snail
/tmp/tmpoxq0cpuf/weevil/Weevil (447).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (232).jpg,snail
/tmp/tmpoxq0cpuf/weevil/Weevil (77).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (391).jpg,Large snail
/tmp/tmpoxq0cpuf/weevil/Weevil (137).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (124).jpg,Medium snail
/tmp/tmpoxq0cpuf/weevil/Weevil (408).jpg,Small snail
/tmp/tmpoxq0cpuf/weevil/Weevil (157).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (422).jpg,Medium snail
/tmp/tmpoxq0cpuf/weevil/Weevil (390).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (167).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (276).jpg,Large slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (296).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (278).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (49).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (150).jpg,Large snail
/tmp/tmpoxq0cpuf/weevil/Weevil (133).jpg,snail
/tmp/tmpoxq0cpuf/weevil/Weevil (409).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (134).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (439).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (60).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (452).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (328).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (46).jpg,Large slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (293).jpg,caterpillar
/tmp/tmpoxq0cpuf/weevil/Weevil (441).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (255).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (352).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (323).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (192).jpg,caterpillar
/tmp/tmpoxq0cpuf/weevil/Weevil (440).jpg,Small slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (273).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (96).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (239).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (424).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (55).jpg,Medium snail
/tmp/tmpoxq0cpuf/weevil/Weevil (248).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (22).jpg,Small snail
/tmp/tmpoxq0cpuf/weevil/Weevil (309).jpg,Large snail
/tmp/tmpoxq0cpuf/weevil/Weevil (426).jpg,caterpillar
/tmp/tmpoxq0cpuf/weevil/Weevil (383).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (365).jpg,Medium snail
/tmp/tmpoxq0cpuf/weevil/Weevil (450).jpg,Medium snail
/tmp/tmpoxq0cpuf/weevil/Weevil (91).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (269).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (413).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (65).jpg,Medium caterpillar
/tmp/tmpoxq0cpuf/weevil/Weevil (231).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (83).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (453).jpg,Small grasshoppers
/tmp/tmpoxq0cpuf/weevil/Weevil (110).jpg,Small weevil
/tmp/tmpoxq0cpuf/weevil/Weevil (351).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (464).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (242).jpg,Small snails
/tmp/tmpoxq0cpuf/weevil/Weevil (11).jpg,Large slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (13).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (394).jpg,snail
/tmp/tmpoxq0cpuf/weevil/Weevil (86).jpg,slug
/tmp/tmpoxq0cpuf/weevil/Weevil (152).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (483).jpg,Large weevils
/tmp/tmpoxq0cpuf/weevil/Weevil (153).jpg,slug
/tmp/tmpoxq0cpuf/weevil/Weevil (433).jpg,caterpillar
/tmp/tmpoxq0cpuf/weevil/Weevil (29).jpg,Small slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (131).jpg,Large snails
/tmp/tmpoxq0cpuf/weevil/Weevil (389).jpg,caterpillar
/tmp/tmpoxq0cpuf/weevil/Weevil (56).jpg,Small slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (32).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (249).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (210).jpg,Large slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (336).jpg,Medium slug
/tmp/tmpoxq0cpuf/weevil/Weevil (355).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (219).jpg,moth
/tmp/tmpoxq0cpuf/weevil/Weevil (45).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (460).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (141).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (209).jpg,Large snail
/tmp/tmpoxq0cpuf/weevil/Weevil (320).jpg,Large slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (143).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (253).jpg,Large slugs
/tmp/tmpoxq0cpuf/weevil/Weevil (388).jpg,slug
/tmp/tmpoxq0cpuf/weevil/Weevil (162).jpg,caterpillar
/tmp/tmpoxq0cpuf/weevil/Weevil (475).jpg,snail
/tmp/tmpoxq0cpuf/weevil/Weevil (302).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (268).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (280).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (281).jpg,Small snail
/tmp/tmpoxq0cpuf/weevil/Weevil (241).jpg,caterpillars
/tmp/tmpoxq0cpuf/weevil/Weevil (454).jpg,Small grasshopper
/tmp/tmpoxq0cpuf/weevil/Weevil (254).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (321).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (196).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (222).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (111).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (21).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (290).jpg,Small slug
/tmp/tmpoxq0cpuf/weevil/Weevil (188).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (289).jpg,Large slug
/tmp/tmpoxq0cpuf/weevil/Weevil (350).jpg,Large slug
