file,label
/tmp/tmpghacv4j6/weevil/Weevil (84).jpg,Pest caterpillar
/tmp/tmpghacv4j6/weevil/Weevil (359).jpg,snail
/tmp/tmpghacv4j6/weevil/Weevil (121).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (94).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (305).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (310).jpg,Pest snail
/tmp/tmpghacv4j6/weevil/Weevil (252).jpg,caterpillars
/tmp/tmpghacv4j6/weevil/Weevil (145).jpg,Tiny grasshopper
/tmp/tmpghacv4j6/weevil/Weevil (324).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (119).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (438).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (37).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (174).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (405).jpg,Small slug
/tmp/tmpghacv4j6/weevil/Weevil (377).jpg,Small slug
/tmp/tmpghacv4j6/weevil/Weevil (115).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (42).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (97).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (3).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (179).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (197).jpg,Small slugs
/tmp/tmpghacv4j6/weevil/Weevil (125).jpg,Pest caterpillar
/tmp/tmpghacv4j6/weevil/Weevil (71).jpg,Tiny slug
/tmp/tmpghacv4j6/weevil/Weevil (334).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (318).jpg,Large slugs
/tmp/tmpghacv4j6/weevil/Weevil (20).jpg,earwig
/tmp/tmpghacv4j6/weevil/Weevil (58).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (98).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (112).jpg,Pest snail
/tmp/tmpghacv4j6/weevil/Weevil (184).jpg,Medium snail
/tmp/tmpghacv4j6/weevil/Weevil (245).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (349).jpg,Medium snail
/tmp/tmpghacv4j6/weevil/Weevil (374).jpg,Pest slugs
/tmp/tmpghacv4j6/weevil/Weevil (466).jpg,Small moth
/tmp/tmpghacv4j6/weevil/Weevil (401).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (54).jpg,Pest slugs
/tmp/tmpghacv4j6/weevil/Weevil (99).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (240).jpg,Pest snails
/tmp/tmpghacv4j6/weevil/Weevil (447).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (232).jpg,Pest snail
/tmp/tmpghacv4j6/weevil/Weevil (77).jpg,Small slug
/tmp/tmpghacv4j6/weevil/Weevil (391).jpg,Large snail
/tmp/tmpghacv4j6/weevil/Weevil (137).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (124).jpg,Pest snail
/tmp/tmpghacv4j6/weevil/Weevil (408).jpg,Small snail
/tmp/tmpghacv4j6/weevil/Weevil (157).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (422).jpg,Pest snail
/tmp/tmpghacv4j6/weevil/Weevil (390).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (167).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (276).jpg,Pest snails
/tmp/tmpghacv4j6/weevil/Weevil (296).jpg,Large slug
/tmp/tmpghacv4j6/weevil/Weevil (278).jpg,Small slug
/tmp/tmpghacv4j6/weevil/Weevil (49).jpg,Small slug
/tmp/tmpghacv4j6/weevil/Weevil (150).jpg,Large snail
/tmp/tmpghacv4j6/weevil/Weevil (133).jpg,snail
/tmp/tmpghacv4j6/weevil/Weevil (409).jpg,Pest slugs
