file,label
/tmp/tmpawitt1nh/weevil/Weevil (84).jpg,caterpillar
/tmp/tmpawitt1nh/weevil/Weevil (359).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (121).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (94).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (305).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (310).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (252).jpg,caterpillar
/tmp/tmpawitt1nh/weevil/Weevil (145).jpg,weevil
/tmp/tmpawitt1nh/weevil/Weevil (324).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (119).jpg,earthworm
/tmp/tmpawitt1nh/weevil/Weevil (438).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (37).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (174).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (405).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (377).jpg,caterpillar
/tmp/tmpawitt1nh/weevil/Weevil (115).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (42).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (97).jpg,earthworm
/tmp/tmpawitt1nh/weevil/Weevil (3).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (179).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (197).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (125).jpg,caterpillar
/tmp/tmpawitt1nh/weevil/Weevil (71).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (334).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (318).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (20).jpg,earwig
/tmp/tmpawitt1nh/weevil/Weevil (58).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (98).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (112).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (184).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (245).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (349).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (374).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (466).jpg,moth
/tmp/tmpawitt1nh/weevil/Weevil (401).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (54).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (99).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (240).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (447).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (232).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (77).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (391).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (137).jpg,earthworm
/tmp/tmpawitt1nh/weevil/Weevil (124).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (408).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (157).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (422).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (390).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (167).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (276).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (296).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (278).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (49).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (150).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (133).jpg,snail
/tmp/tmpawitt1nh/weevil/Weevil (409).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (134).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (439).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (60).jpg,slug
/tmp/tmpawitt1nh/weevil/Weevil (452).jpg,slug
