file,label
/tmp/tmpy4uov4az/weevil/Weevil (84).jpg,caterpillar
/tmp/tmpy4uov4az/weevil/Weevil (359).jpg,snail
/tmp/tmpy4uov4az/weevil/Weevil (121).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (94).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (305).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (310).jpg,Small snail
/tmp/tmpy4uov4az/weevil/Weevil (252).jpg,caterpillars
/tmp/tmpy4uov4az/weevil/Weevil (145).jpg,Small grasshopper
/tmp/tmpy4uov4az/weevil/Weevil (324).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (119).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (438).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (37).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (174).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (405).jpg,Small slug
/tmp/tmpy4uov4az/weevil/Weevil (377).jpg,Small slug
/tmp/tmpy4uov4az/weevil/Weevil (115).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (42).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (97).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (3).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (179).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (197).jpg,Large slugs
/tmp/tmpy4uov4az/weevil/Weevil (125).jpg,Small caterpillar
/tmp/tmpy4uov4az/weevil/Weevil (71).jpg,Small slug
/tmp/tmpy4uov4az/weevil/Weevil (334).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (318).jpg,Large slugs
/tmp/tmpy4uov4az/weevil/Weevil (20).jpg,earwig
/tmp/tmpy4uov4az/weevil/Weevil (58).jpg,Large slug
/tmp/tmpy4uov4az/weevil/Weevil (98).jpg,Large slug
