category,fraction,average_dot_product,variance,second_best_category
caterpillar,0.028030578813250818,0.2813874,0.00046169604,Small caterpillar
snail,0.03203494721514379,0.28418645,0.00021144477,Small snail
Large slug,0.22824899890789951,0.3040047,0.0002374786,Large slugs
Small snail,0.02002184200946487,0.30215475,8.684505e-05,snail
caterpillars,0.004004368401892974,0.2697077,5.4186042e-08,Large caterpillars
Small grasshopper,0.004004368401892974,0.28910068,5.4186042e-09,Small weevil
Small slug,0.03203494721514379,0.3074496,0.00014543533,Large slug
Small slugs,0.02002184200946487,0.28215286,0.00019656094,Large slugs
Small caterpillar,0.004004368401892974,0.3003845,-2.7093021e-08,Small slug
Large slugs,0.028030578813250818,0.2805786,0.00031242124,Large slug
earwig,0.004004368401892974,0.2280579,1.6255813e-08,earwigs
Small moth,0.004004368401892974,0.29607198,-5.4186042e-08,Small slug
Large snail,0.02002184200946487,0.29360354,0.00040629128,snail
slug,0.02002184200946487,0.29461297,0.00010224256,Large slug
Small grasshoppers,0.004004368401892974,0.28328368,-5.4186042e-09,Small grasshopper
Small weevil,0.004004368401892974,0.30339354,4.3348834e-08,Small weevils
Small snails,0.004004368401892974,0.2876229,-5.9604645e-08,Small slugs
Large weevils,0.004004368401892974,0.262369,-1.08372085e-08,slug
Large snails,0.004004368401892974,0.3138138,3.2511625e-08,snails
moth,0.004004368401892974,0.2741157,1.08372085e-08,caterpillar
