file,label
/tmp/tmprdl27hhx/weevil/Weevil (84).jpg,caterpillar
/tmp/tmprdl27hhx/weevil/Weevil (359).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (121).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (94).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (305).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (310).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (252).jpg,caterpillars
/tmp/tmprdl27hhx/weevil/Weevil (145).jpg,weevil
/tmp/tmprdl27hhx/weevil/Weevil (324).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (119).jpg,earthworm
/tmp/tmprdl27hhx/weevil/Weevil (438).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (37).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (174).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (405).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (377).jpg,caterpillar
/tmp/tmprdl27hhx/weevil/Weevil (115).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (42).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (97).jpg,earthworm
/tmp/tmprdl27hhx/weevil/Weevil (3).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (179).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (197).jpg,slugs
/tmp/tmprdl27hhx/weevil/Weevil (125).jpg,caterpillar
/tmp/tmprdl27hhx/weevil/Weevil (71).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (334).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (318).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (20).jpg,earwig
/tmp/tmprdl27hhx/weevil/Weevil (58).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (98).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (112).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (184).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (245).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (349).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (374).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (466).jpg,moth
/tmp/tmprdl27hhx/weevil/Weevil (401).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (54).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (99).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (240).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (447).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (232).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (77).jpg,slug
/tmp/tmprdl27hhx/weevil/Weevil (391).jpg,snail
/tmp/tmprdl27hhx/weevil/Weevil (137).jpg,earthworm
/tmp/tmprdl27hhx/weevil/Weevil (124).jpg,snail
