file,label
/tmp/tmp1ny7d47n/weevil/Weevil (84).jpg,caterpillar
/tmp/tmp1ny7d47n/weevil/Weevil (359).jpg,snail
/tmp/tmp1ny7d47n/weevil/Weevil (121).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (94).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (305).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (310).jpg,Small snail
/tmp/tmp1ny7d47n/weevil/Weevil (252).jpg,caterpillars
/tmp/tmp1ny7d47n/weevil/Weevil (145).jpg,Small grasshopper
/tmp/tmp1ny7d47n/weevil/Weevil (324).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (119).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (438).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (37).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (174).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (405).jpg,Small slug
/tmp/tmp1ny7d47n/weevil/Weevil (377).jpg,Small slug
/tmp/tmp1ny7d47n/weevil/Weevil (115).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (42).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (97).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (3).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (179).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (197).jpg,Small slugs
/tmp/tmp1ny7d47n/weevil/Weevil (125).jpg,Small caterpillar
/tmp/tmp1ny7d47n/weevil/Weevil (71).jpg,Small slug
/tmp/tmp1ny7d47n/weevil/Weevil (334).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (318).jpg,Large slugs
/tmp/tmp1ny7d47n/weevil/Weevil (20).jpg,earwig
/tmp/tmp1ny7d47n/weevil/Weevil (58).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (98).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (112).jpg,snail
/tmp/tmp1ny7d47n/weevil/Weevil (184).jpg,Medium snail
/tmp/tmp1ny7d47n/weevil/Weevil (245).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (349).jpg,Medium snail
/tmp/tmp1ny7d47n/weevil/Weevil (374).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (466).jpg,Small moth
/tmp/tmp1ny7d47n/weevil/Weevil (401).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (54).jpg,Small slugs
/tmp/tmp1ny7d47n/weevil/Weevil (99).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (240).jpg,snail
/tmp/tmp1ny7d47n/weevil/Weevil (447).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (232).jpg,snail
/tmp/tmp1ny7d47n/weevil/Weevil (77).jpg,Small slug
/tmp/tmp1ny7d47n/weevil/Weevil (391).jpg,Large snail
/tmp/tmp1ny7d47n/weevil/Weevil (137).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (124).jpg,Medium snail
/tmp/tmp1ny7d47n/weevil/Weevil (408).jpg,Small snail
/tmp/tmp1ny7d47n/weevil/Weevil (157).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (422).jpg,Medium snail
/tmp/tmp1ny7d47n/weevil/Weevil (390).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (167).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (276).jpg,Large slugs
/tmp/tmp1ny7d47n/weevil/Weevil (296).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (278).jpg,Small slug
/tmp/tmp1ny7d47n/weevil/Weevil (49).jpg,Small slug
/tmp/tmp1ny7d47n/weevil/Weevil (150).jpg,Large snail
/tmp/tmp1ny7d47n/weevil/Weevil (133).jpg,snail
/tmp/tmp1ny7d47n/weevil/Weevil (409).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (134).jpg,Small slug
/tmp/tmp1ny7d47n/weevil/Weevil (439).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (60).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (452).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (328).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (46).jpg,Large slugs
/tmp/tmp1ny7d47n/weevil/Weevil (293).jpg,caterpillar
/tmp/tmp1ny7d47n/weevil/Weevil (441).jpg,Large slug
/tmp/tmp1ny7d47n/weevil/Weevil (255).jpg,Large slug
