file,label
/tmp/tmpcnpihgif/weevil/Weevil (84).jpg,Pest caterpillar
/tmp/tmpcnpihgif/weevil/Weevil (359).jpg,snail
/tmp/tmpcnpihgif/weevil/Weevil (121).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (94).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (305).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (310).jpg,Pest snail
/tmp/tmpcnpihgif/weevil/Weevil (252).jpg,caterpillars
/tmp/tmpcnpihgif/weevil/Weevil (145).jpg,Small grasshopper
/tmp/tmpcnpihgif/weevil/Weevil (324).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (119).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (438).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (37).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (174).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (405).jpg,Small slug
/tmp/tmpcnpihgif/weevil/Weevil (377).jpg,Small slug
/tmp/tmpcnpihgif/weevil/Weevil (115).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (42).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (97).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (3).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (179).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (197).jpg,Small slugs
/tmp/tmpcnpihgif/weevil/Weevil (125).jpg,Pest caterpillar
/tmp/tmpcnpihgif/weevil/Weevil (71).jpg,Small slug
/tmp/tmpcnpihgif/weevil/Weevil (334).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (318).jpg,Large slugs
/tmp/tmpcnpihgif/weevil/Weevil (20).jpg,earwig
/tmp/tmpcnpihgif/weevil/Weevil (58).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (98).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (112).jpg,Pest snail
/tmp/tmpcnpihgif/weevil/Weevil (184).jpg,Medium snail
/tmp/tmpcnpihgif/weevil/Weevil (245).jpg,Large slug
/tmp/tmpcnpihgif/weevil/Weevil (349).jpg,Medium snail
