category,fraction,average_dot_product,variance,second_best_category
Large Nudibranchs,0.06301509736707753,0.2943453,8.719939e-05,Large Nudibranchss
Crab,0.0039384435854423454,0.27435106,-3.532127e-08,Nudibranch
Large Corals,0.14966085624680914,0.2965853,0.00027642056,Small Corals
Large Sea Urchins,0.007876887170884691,0.30823624,0.0013288568,Sea Urchin
Small Corals,0.0433228794398658,0.3001734,0.000117266616,Large Corals
Large Octopus,0.011815330756327036,0.29492137,8.2322105e-05,Large Corals
Sea Urchin,0.015753774341769382,0.29097533,0.000108833665,Nudibranch
Large Clams,0.007876887170884691,0.2927389,2.2561462e-05,Small Clams
Small Seahorses,0.031507548683538764,0.29893687,0.000100471356,Large Seahorses
Nudibranch,0.05907665378163518,0.2920952,0.00021474391,Nudibranchss
Large Starfish,0.007876887170884691,0.30199715,4.4593103e-06,Large Seahorses
Large Puffers,0.0039384435854423454,0.29622054,-1.4128508e-07,Large Jelly Fishs
Large Eel,0.007876887170884691,0.28915098,3.867679e-06,Small Eel
Large Seahorse,0.031507548683538764,0.29984462,7.337111e-05,Seahorse
Large Seahorses,0.015753774341769382,0.2982349,7.003325e-05,Small Seahorses
Large Jelly Fish,0.015753774341769382,0.26803234,0.00020364037,Jelly Fish
Small Eels,0.02756910509809642,0.29586938,0.00010208857,Small Eel
Large Nudibranchss,0.011815330756327036,0.29598734,2.0003614e-05,Large Nudibranchs
Small Seahorse,0.015753774341769382,0.31097838,9.9288096e-05,Small Seahorses
Large Sea Rays,0.0039384435854423454,0.27976584,-1.3245477e-07,Shark
Small Jelly Fish,0.0039384435854423454,0.29750437,-7.947286e-08,Small Sea Rays
Small Nudibranchs,0.007876887170884691,0.29198623,3.5753957e-05,Small Corals
Small Clams,0.0039384435854423454,0.28836444,-8.830318e-09,Small Clamss
Large Clamss,0.0039384435854423454,0.3064577,8.8303175e-08,Large Clams
Puffer,0.0039384435854423454,0.26735693,6.6227386e-08,Fish
Clam,0.0039384435854423454,0.3074246,1.3245477e-07,Large Clams
