category,fraction,average_dot_product,variance,second_best_category
Large Nudibranchs,0.07483042812340457,0.29451585,7.6613695e-05,Nudibranch
Crab,0.0039384435854423454,0.27435106,-3.532127e-08,Nudibranch
Large Corals,0.18904529210123258,0.29679272,0.00024978025,Coral
Large Sea Urchins,0.015753774341769382,0.29941222,0.00074409554,Sea Urchin
Large Octopus,0.011815330756327036,0.29492137,8.2322105e-05,Large Corals
Sea Urchin,0.015753774341769382,0.29097533,0.000108833665,Nudibranch
Large Clams,0.015753774341769382,0.29483345,3.2548553e-05,Clam
Seahorses,0.031507548683538764,0.29837385,7.976426e-05,Large Seahorse
Seahorse,0.0039384435854423454,0.2923987,1.05963814e-07,Large Seahorse
Nudibranch,0.07483042812340457,0.29192662,0.00017332705,Nudibranchss
Large Starfish,0.007876887170884691,0.30199715,4.4593103e-06,Large Octopus
Large Puffers,0.0039384435854423454,0.29622054,-1.4128508e-07,Large Clams
Large Eel,0.011815330756327036,0.288018,5.221661e-06,Eel
Large Seahorse,0.047261323025308145,0.30175674,0.000106764426,Seahorse
Large Jelly Fish,0.01969221792721173,0.27160552,0.0002139692,Jelly Fish
Large Sea Rays,0.0039384435854423454,0.27976584,-1.3245477e-07,Shark
Jelly Fishs,0.0039384435854423454,0.27098063,-3.090611e-08,Eels
Eel,0.0039384435854423454,0.29016584,-1.1479413e-07,Large Eel
Jelly Fish,0.0039384435854423454,0.28094408,7.064254e-08,Sea Urchin
Nudibranchss,0.0039384435854423454,0.29129416,8.8303175e-08,Large Nudibranchs
Clam,0.007876887170884691,0.29236007,0.00022696565,Large Clams
Eels,0.0039384435854423454,0.2969771,1.05963814e-07,Seahorses
Puffer,0.0039384435854423454,0.26735693,6.6227386e-08,Fish
