category,fraction,average_dot_product,variance,second_best_category
Nudibranch,0.20479906644300197,0.28938153,0.00015761981,Seahorse
Crab,0.0039384435854423454,0.27435106,-3.532127e-08,Nudibranch
Seahorse,0.09452264605061629,0.2935979,0.00011010817,Nudibranch
Sea Urchin,0.03938443585442346,0.28774768,0.000552898,Nudibranch
Jelly Fish,0.03938443585442346,0.27532342,5.803285e-05,Nudibranch
Coral,0.09058420246517394,0.28120738,0.00026953508,Seahorse
Octopus,0.031507548683538764,0.28324935,0.00022498767,Seahorse
Clam,0.01969221792721173,0.28563204,0.00015587277,Sea Urchin
Puffer,0.007876887170884691,0.27235058,2.5069272e-05,Fish
Eel,0.02756910509809642,0.28644302,1.0651886e-05,Nudibranch
Shark,0.0039384435854423454,0.2787666,1.7660636e-08,Ray
