category,fraction,average_dot_product,variance,second_best_category
Nudibranch,0.16935307417402085,0.29132345,0.00015565673,Nudibranchss
Crab,0.0039384435854423454,0.27435106,-3.532127e-08,Nudibranch
Seahorse,0.05119976661075049,0.29598072,0.00011894574,Seahorses
Sea Urchin,0.03544599226898111,0.2877772,0.0006143311,Nudibranch
Jelly Fish,0.01969221792721173,0.275133,1.8261097e-05,Nudibranch
Coral,0.07089198453796222,0.28095526,0.00026450923,Coralss
Octopus,0.023630661512654073,0.27943084,0.00022018692,Octopuss
Clam,0.01969221792721173,0.28563204,0.00015587984,Clamss
Seahorses,0.0866457588797316,0.29205728,0.00012311069,Seahorse
Jelly Fishs,0.015753774341769382,0.27784944,7.860749e-05,Jelly Fish
Eel,0.01969221792721173,0.2850461,8.109764e-06,Eels
Coralss,0.0039384435854423454,0.2650468,-6.181222e-08,Coral
Nudibranchss,0.031507548683538764,0.2863979,0.00012785417,Nudibranch
Shark,0.0039384435854423454,0.2787666,-8.830318e-09,Ray
Eels,0.0039384435854423454,0.2969771,1.05963814e-07,Seahorses
Puffer,0.0039384435854423454,0.26735693,6.6227386e-08,Fish
