category,fraction,average_dot_product,variance,second_best_category
Large Nudibranchs,0.06695354095251987,0.2940381,8.33582e-05,Large Nudibranchss
Crab,0.0039384435854423454,0.27435106,-3.532127e-08,Nudibranch
Large Corals,0.14966085624680914,0.29658502,0.00027658415,Small Corals
Large Sea Urchins,0.007876887170884691,0.30823624,0.0013288568,Sea Urchin
Small Corals,0.047261323025308145,0.29938865,0.00011417601,Large Corals
Large Octopus,0.011815330756327036,0.29492137,8.2322105e-05,Large Corals
Sea Urchin,0.015753774341769382,0.29097533,0.000108833665,Nudibranch
Large Clams,0.007876887170884691,0.2927389,2.2561462e-05,Small Clams
Seahorses,0.007876887170884691,0.30787468,4.5829347e-06,Large Seahorses
Nudibranch,0.06301509736707753,0.29241472,0.00020269111,Nudibranchss
Large Starfish,0.007876887170884691,0.30199715,4.4593103e-06,Large Seahorses
Large Puffers,0.0039384435854423454,0.29622054,-1.4128508e-07,Large Jelly Fishs
Large Seahorses,0.031507548683538764,0.2958235,6.2218416e-05,Seahorses
Large Eel,0.011815330756327036,0.288018,5.221661e-06,Eel
Large Seahorse,0.031507548683538764,0.29984462,7.337111e-05,Seahorse
Large Jelly Fish,0.015753774341769382,0.26803234,0.00020364037,Jelly Fish
Large Nudibranchss,0.011815330756327036,0.29598734,2.0003614e-05,Large Nudibranchs
Small Seahorse,0.01969221792721173,0.30741012,0.00013049091,Large Seahorse
Large Sea Rays,0.0039384435854423454,0.27976584,-1.3245477e-07,Shark
Large Jelly Fishs,0.0039384435854423454,0.2749374,-1.3245477e-07,Jelly Fishs
Eel,0.0039384435854423454,0.29016584,-1.1479413e-07,Large Eel
Small Jelly Fish,0.0039384435854423454,0.29750437,-7.947286e-08,Small Sea Rays
Small Nudibranchs,0.007876887170884691,0.29198623,3.5753957e-05,Small Corals
Small Clams,0.0039384435854423454,0.28836444,-8.830318e-09,Clam
Large Clamss,0.0039384435854423454,0.3064577,8.8303175e-08,Large Clams
Eels,0.0039384435854423454,0.2969771,1.05963814e-07,Large Seahorses
Small Sea Rays,0.0039384435854423454,0.28839964,-1.05963814e-07,Small Corals
Puffer,0.0039384435854423454,0.26735693,6.6227386e-08,Fish
Clam,0.0039384435854423454,0.3074246,1.3245477e-07,Large Clams
