category,fraction,average_dot_product,variance,second_best_category
Large Nudibranchs,0.06695354095251987,0.2940381,8.33582e-05,Large Nudibranchss
Crab,0.0039384435854423454,0.27435106,-3.532127e-08,Nudibranch
Large Corals,0.18510684851579023,0.29705295,0.00025175198,Large Coralss
Large Sea Urchins,0.015753774341769382,0.29941222,0.00074409554,Sea Urchin
Large Octopus,0.011815330756327036,0.29492137,8.2322105e-05,Large Corals
Sea Urchin,0.015753774341769382,0.29097533,0.000108833665,Nudibranch
Large Clams,0.007876887170884691,0.2927389,2.2561462e-05,Large Clamss
Seahorses,0.007876887170884691,0.30787468,4.5829347e-06,Large Seahorses
Seahorse,0.0039384435854423454,0.2923987,1.05963814e-07,Large Seahorse
Nudibranch,0.07089198453796222,0.29206023,0.00018266591,Nudibranchss
Large Starfish,0.007876887170884691,0.30199715,4.4593103e-06,Large Seahorses
Large Puffers,0.0039384435854423454,0.29622054,-1.4128508e-07,Large Jelly Fishs
Large Seahorses,0.03544599226898111,0.29493937,6.167879e-05,Seahorses
Large Eel,0.011815330756327036,0.288018,5.3570593e-06,Eel
Large Seahorse,0.0433228794398658,0.30305234,9.617661e-05,Seahorse
Large Jelly Fish,0.01969221792721173,0.27160552,0.0002139692,Jelly Fish
Large Nudibranchss,0.011815330756327036,0.29598734,2.0003614e-05,Large Nudibranchs
Large Sea Rays,0.0039384435854423454,0.27976584,-1.3245477e-07,Shark
Large Jelly Fishs,0.0039384435854423454,0.2749374,-1.3245477e-07,Jelly Fishs
Eel,0.0039384435854423454,0.29016584,-1.1479413e-07,Large Eel
Jelly Fish,0.0039384435854423454,0.28094408,7.064254e-08,Sea Urchin
Nudibranchss,0.0039384435854423454,0.29129416,8.8303175e-08,Large Nudibranchss
Clam,0.007876887170884691,0.29236007,0.00022696565,Large Clams
Large Clamss,0.0039384435854423454,0.3064577,8.8303175e-08,Large Clams
Eels,0.0039384435854423454,0.2969771,1.05963814e-07,Large Seahorses
Puffer,0.0039384435854423454,0.26735693,6.6227386e-08,Fish
