category,fraction,average_dot_product,variance,second_best_category
Large billiard ball,0.02355763987348675,0.29257187,0.00044343207,Large billiard balls
billiard balls,0.04057149089322718,0.3076,0.000659717,Large billiard balls
billiard ball,0.01712291416730287,0.30292135,0.00052512833,billiard balls
Large american_footballs,0.016468535281928237,0.2956791,0.0003414596,american_footballs
table tennis balls,0.026720471152797468,0.29910198,0.0010051649,Large table tennis balls
Large billiard balls,0.026284218562547715,0.30150312,0.00041227223,billiard balls
tennis balls,0.02682953430035991,0.2895175,0.00094027637,Large tennis balls
bowling balls,0.016795724724615553,0.30685484,0.0005292521,Large bowling balls
bowling ball,0.03566364925291744,0.3030933,0.00061382214,bowling balls
table tennis ball,0.018867924528301886,0.28585377,0.0006668609,table tennis balls
cricket balls,0.009379430690369724,0.30659962,0.0010710983,Large cricket balls
golf ball,0.06096629948740321,0.29034477,0.00054399355,Large golf ball
hockey puck,0.022576071545424802,0.29597142,0.0008289595,hockey pucks
golf balls,0.035118333515105245,0.28639272,0.0006809649,golf ball
hockey pucks,0.010033809575744356,0.29596624,0.00095386093,Large hockey pucks
Large golf ball,0.015268840658741411,0.30020547,0.00044164658,golf ball
Large golf balls,0.011560693641618497,0.3042283,0.00037442514,golf balls
footballs,0.028138292071109173,0.27907026,0.00019621295,Large footballs
shuttlecocks,0.0019631366561238955,0.2364108,0.00040820573,shuttlecock
Large table tennis balls,0.010579125313556549,0.29390135,0.00041742422,table tennis balls
Large tennis ball,0.005125967935434616,0.3099394,0.0006831656,tennis ball
Large tennis balls,0.010688188461118988,0.30514058,0.00069902383,tennis balls
tennis ball,0.03260988112116916,0.29660514,0.00055804936,Large tennis ball
hockey ball,0.01854073508561457,0.26855972,0.00042950685,hockey balls
Large volleyballs,0.043516195877413025,0.29765907,0.0002885498,volleyballs
basketballs,0.02573890282473552,0.29339322,0.00023802256,Large basketballs
Large basketball,0.01134256734649362,0.28553912,0.00026112335,basketballs
Large hockey puck,0.011887883084305812,0.29469153,0.0010702675,hockey puck
Large table tennis ball,0.0058894099683716875,0.29005304,0.00048353054,table tennis ball
Large bowling balls,0.0058894099683716875,0.30635703,0.00042033195,bowling balls
Large bowling ball,0.00403533645981023,0.30055562,0.00033676947,bowling ball
cricket ball,0.0643472570618388,0.31644624,0.00055800617,Large cricket ball
Large rugby balls,0.003926273312247791,0.30832794,0.0006357564,rugby balls
american_football,0.0010906314756243866,0.24786358,0.00034326912,Large american_football
Large footballs,0.019740429708801396,0.28663895,0.00025264992,footballs
Large baseball,0.017559166757552622,0.28700253,0.00022810587,Large baseballs
baseballs,0.01548696695386629,0.28031954,0.00031711016,Large baseballs
Large baseballs,0.012760388264805323,0.2938554,0.00021414472,baseballs
baseball,0.007089104591558512,0.27228078,0.0002753698,Large baseball
Large hockey balls,0.001308757770749264,0.2806778,0.000215138,hockey balls
rugby ball,0.04831497437016032,0.31136984,0.0006615184,Large rugby ball
Large hockey pucks,0.01374195659286727,0.2962418,0.0011877787,hockey pucks
hockey balls,0.01123350419893118,0.29462716,0.0007290979,Large hockey balls
Large rugby ball,0.02333951357836187,0.3082167,0.0006638108,rugby ball
rugby balls,0.005125967935434616,0.2901072,0.0010348178,rugby ball
shuttlecock,0.012760388264805323,0.25140646,0.0005241908,Large shuttlecock
volleyball,0.010360999018431672,0.28171533,0.00022040417,volleyballs
volleyballs,0.015159777511178973,0.2943117,0.0002520513,Large volleyballs
basketball,0.00643472570618388,0.27942464,0.00029200214,basketballs
Large volleyball,0.000654378885374632,0.29037377,0.00044197837,Large volleyballs
american_footballs,0.008288799214745337,0.2703587,0.00051628915,Large american_footballs
football,0.0011996946231868251,0.26201677,0.00022053719,footballs
Large cricket balls,0.002617515541498528,0.3167914,0.0009642939,cricket balls
Large cricket ball,0.0016359472134365798,0.30299887,0.0013522705,cricket ball
Large football,0.04427963791035009,0.28821027,0.00019635356,Large footballs
Large american_football,0.002181262951248773,0.26188353,0.00032122136,american_football
Large shuttlecock,0.013305704002617515,0.25864348,0.00028239703,shuttlecock
Large hockey ball,0.003053768131748282,0.27788764,0.0006199394,hockey ball
Large basketballs,0.0023993892463736502,0.2893179,0.00022574446,basketballs
Large shuttlecocks,0.0008725051804995092,0.24359939,0.00012703612,shuttlecocks
