category,fraction,average_dot_product,variance,second_best_category
Large billiard ball,0.01941324026611408,0.29241306,0.00042562807,Large billiard balls
billiard balls,0.009488493837932164,0.303859,0.00076430966,Small billiard balls
billiard ball,0.0055622205256843716,0.307403,0.0006352219,billiard balls
Small billiard balls,0.0375177227614789,0.31434616,0.00050875195,billiard balls
Medium billiard ball,0.010906314756243865,0.29459724,0.0007304573,Small billiard ball
Small billiard ball,0.007743483476933145,0.3035604,0.00081215444,Medium billiard ball
Small table tennis balls,0.008615988657432653,0.29080474,0.0005540968,table tennis balls
table tennis balls,0.014287272330679463,0.30971038,0.0011145468,Small table tennis balls
Large billiard balls,0.01864979823317701,0.3002468,0.00042456912,Small billiard balls
tennis balls,0.012760388264805323,0.30190688,0.00077829603,Small tennis balls
bowling balls,0.012433198822118007,0.3085564,0.0005280846,Small bowling balls
Small bowling balls,0.005125967935434616,0.3051634,0.0003800798,bowling balls
Small bowling ball,0.008397862362307777,0.30083895,0.0006666927,bowling ball
table tennis ball,0.007852546624495582,0.28736836,0.0005132821,Small table tennis ball
bowling ball,0.017341040462427744,0.2999132,0.0005868276,Medium bowling ball
Medium golf ball,0.05584033155196859,0.29494274,0.0006034747,golf ball
Small hockey puck,0.011669756789180936,0.308013,0.00066564686,hockey puck
golf balls,0.012760388264805323,0.28954244,0.0005750656,Small golf balls
hockey pucks,0.0076344203293707055,0.30037737,0.00070432253,Large hockey pucks
Small golf ball,0.016577598429490675,0.2934504,0.00058472785,Medium golf ball
Small golf balls,0.015159777511178973,0.30099025,0.0006330133,golf balls
golf ball,0.014614461773366779,0.29448417,0.0005020455,Medium golf ball
Large golf ball,0.00643472570618388,0.2974075,0.0005109512,golf ball
Small hockey pucks,0.0008725051804995092,0.2930218,0.00156679,hockey pucks
Large golf balls,0.0076344203293707055,0.30730823,0.00027200836,golf balls
Medium bowling ball,0.013196640855055076,0.31924653,0.00043690894,bowling ball
footballs,0.023666703021049187,0.28176403,0.00014502881,Large footballs
shuttlecocks,0.001526884065874141,0.23789307,0.0005086405,shuttlecock
Medium table tennis ball,0.008615988657432653,0.29222566,0.0007265972,table tennis ball
Large table tennis balls,0.008397862362307777,0.29453748,0.00041992014,table tennis balls
Small tennis balls,0.012324135674555568,0.2877604,0.0007668048,tennis balls
Medium tennis ball,0.005235031082997056,0.29489073,0.0005041957,Small tennis ball
Large tennis balls,0.007525357181808267,0.308385,0.000786961,tennis balls
Small tennis ball,0.026720471152797468,0.30041215,0.00052705884,tennis ball
Large tennis ball,0.002617515541498528,0.31763765,0.0006731947,tennis ball
tennis ball,0.007416294034245829,0.30361432,0.0005683478,Small tennis ball
Small volleyballs,0.002835641836623405,0.28781,0.0004529311,Large volleyballs
Large volleyballs,0.037408659613916456,0.29999894,0.00026060053,volleyballs
basketballs,0.023230450430799434,0.2946219,0.00019971642,Small basketballs
Small basketball,0.0008725051804995092,0.28155902,0.00072244555,Large basketball
Large hockey puck,0.009270367542807285,0.29487392,0.0010762159,hockey puck
cricket balls,0.006652852001308758,0.31163168,0.0009331703,Small cricket balls
Large table tennis ball,0.0037081470171229144,0.29109296,0.00044863365,Medium table tennis ball
Large bowling balls,0.004471589050059985,0.30887997,0.00047240025,bowling balls
Large basketball,0.010251935870869233,0.2865898,0.00020082961,basketballs
Large bowling ball,0.002835641836623405,0.29780495,0.0003551703,bowling ball
Medium cricket ball,0.04329806958228814,0.32412544,0.00054217706,cricket ball
Large rugby balls,0.002726578689060966,0.30317315,0.0006306076,rugby balls
Small american_footballs,0.0011996946231868251,0.26615986,0.0002535419,american_footballs
