category,fraction,average_dot_product,variance,second_best_category
billiard ball,0.09161304395244847,0.2923582,0.00064875284,bowling ball
bowling ball,0.08201548696695386,0.29520395,0.00062768004,billiard ball
table tennis ball,0.06391100447158905,0.28163296,0.0006728774,tennis ball
basketball,0.043952448467662775,0.28051385,0.0001933758,hockey ball
golf ball,0.13829207110917222,0.28538066,0.0005922949,hockey ball
hockey puck,0.0547497000763442,0.2897644,0.0009495785,hockey ball
american_football,0.008834114952557532,0.26791143,0.00076860265,football
football,0.05093248991165885,0.26771381,0.0002097675,rugby ball
shuttlecock,0.031082997055295016,0.24833514,0.0004056897,golf ball
tennis ball,0.07285418257170902,0.29121503,0.0006751786,table tennis ball
hockey ball,0.04307994328716327,0.2723259,0.00042783518,hockey puck
cricket ball,0.07939797142545534,0.31237152,0.0007256099,bowling ball
rugby ball,0.13469298723961173,0.29392618,0.00076979044,hockey ball
baseball,0.050605300468971534,0.27379867,0.00020503998,hockey ball
volleyball,0.053986258043407134,0.28518853,0.00021117239,rugby ball
