category,fraction,average_dot_product,variance,second_best_category
Large billiard ball,0.01854073508561457,0.29309323,0.00043176202,Large billiard balls
Medium billiard balls,0.039044606827353036,0.31447372,0.00061328185,Small billiard balls
Sports billiard ball,0.015705093248991164,0.30511048,0.0006208618,Small billiard ball
Medium billiard ball,0.004253462754935107,0.2990977,0.00071333005,Small billiard ball
Small billiard balls,0.010579125313556549,0.3104041,0.00078429386,Medium billiard balls
Small billiard ball,0.004689715345184862,0.29919901,0.00088986685,Medium billiard ball
billiard balls,0.0035990838695604756,0.30777934,0.00075050554,Small billiard balls
Small table tennis balls,0.0023993892463736502,0.29317367,0.0004308657,table tennis balls
table tennis balls,0.003926273312247791,0.31157827,0.0011432171,Medium table tennis balls
tennis balls,0.002508452393936089,0.30475286,0.0010995347,Medium tennis balls
billiard ball,0.0018540735085614572,0.30789664,0.0006970237,Sports billiard ball
Medium bowling balls,0.0032718944268731597,0.3122467,0.00022027493,bowling balls
Small bowling balls,0.0032718944268731597,0.30931184,0.00041712125,bowling balls
Large billiard balls,0.013414767150179955,0.30019793,0.0003978605,Medium billiard balls
Small bowling ball,0.006543788853746319,0.30376175,0.00073914527,bowling ball
bowling balls,0.009488493837932164,0.31030095,0.00055547693,Small bowling balls
table tennis ball,0.002181262951248773,0.28548148,0.0007205725,Sports table tennis ball
Sports table tennis ball,0.01788635620023994,0.30065286,0.0005109775,table tennis ball
bowling ball,0.0129785145599302,0.30347806,0.00063444185,Medium bowling ball
Medium golf ball,0.017559166757552622,0.30706447,0.0006215291,Sports golf ball
Small hockey puck,0.010142872723306795,0.30870727,0.0006280099,hockey puck
Medium hockey pucks,0.006652852001308758,0.29081923,0.0011400551,Large hockey pucks
hockey pucks,0.004471589050059985,0.30576074,0.0004930845,Medium hockey pucks
Medium table tennis balls,0.014287272330679463,0.31014368,0.0010935441,table tennis balls
Sports golf ball,0.07078198276802268,0.2975165,0.00046505802,Medium golf ball
Small golf balls,0.004144399607372669,0.30162916,0.0005904248,Medium golf balls
Medium golf balls,0.027265786890609663,0.29802087,0.0007421951,Sports golf ball
Large golf ball,0.003162831279310721,0.302324,0.00066052633,Sports golf ball
Sports bowling ball,0.01286945141236776,0.2953978,0.000337924,bowling ball
Small golf ball,0.007416294034245829,0.29823568,0.0007701341,Sports golf ball
golf ball,0.0038172101646853527,0.30330625,0.00066361425,Sports golf ball
Sports american_football,0.009270367542807285,0.28468174,0.0003954102,Large american_footballs
Large golf balls,0.002726578689060966,0.30940282,0.00041292192,Medium golf balls
golf balls,0.0014178209183117025,0.29645717,0.0007548332,Medium golf balls
Medium table tennis ball,0.002726578689060966,0.28275234,0.0008381796,Medium table tennis balls
Sports tennis ball,0.04220743810666376,0.30584714,0.0005162754,Small tennis ball
Medium tennis balls,0.014614461773366779,0.29827705,0.00087645516,tennis balls
Large tennis balls,0.00403533645981023,0.31695375,0.0007406505,Medium tennis balls
Small tennis ball,0.00807067291962046,0.29749635,0.00063824654,Sports tennis ball
Large table tennis balls,0.005016904787872178,0.29238293,0.00039049334,table tennis balls
Large tennis ball,0.0014178209183117025,0.3135662,0.00077961956,tennis ball
Small tennis balls,0.003490020721998037,0.30181265,0.0005880073,Medium tennis balls
Small volleyballs,0.0011996946231868251,0.286874,0.0007029826,Medium volleyballs
Large volleyballs,0.013196640855055076,0.30315712,0.00030460831,Medium volleyballs
Sports basketball,0.007852546624495582,0.2856685,0.0002464321,basketball
Small basketball,0.0005453157378121933,0.28311294,0.0009725511,Large basketball
Large hockey puck,0.008615988657432653,0.2979367,0.0008918786,Small hockey puck
Medium volleyballs,0.03980804886029011,0.3031111,0.000232383,Large volleyballs
tennis ball,0.001308757770749264,0.30318388,0.0013394654,Sports tennis ball
Medium cricket balls,0.00403533645981023,0.31506395,0.0011977183,cricket balls
Large table tennis ball,0.0019631366561238955,0.29432386,0.00048616197,Medium table tennis ball
Large bowling balls,0.0035990838695604756,0.31273457,0.0003746134,bowling balls
