category,fraction,average_dot_product,variance,second_best_category
Large billiard ball,0.019304177118551643,0.29247764,0.0004272892,Large billiard balls
Medium billiard balls,0.04046242774566474,0.314064,0.0006039252,Small billiard balls
billiard ball,0.005453157378121932,0.30931333,0.0004618168,Small billiard ball
Medium billiard ball,0.006870978296433635,0.2982429,0.0006687906,Small billiard ball
Small billiard balls,0.012651325117242884,0.3094302,0.0007378644,Medium billiard balls
Small billiard ball,0.007743483476933145,0.3035604,0.00081215444,Medium billiard ball
billiard balls,0.004362525902497546,0.30768034,0.0006909907,Medium billiard balls
Small table tennis balls,0.003490020721998037,0.29237697,0.0004416108,table tennis balls
table tennis balls,0.006325662558621442,0.306477,0.0009469493,Medium table tennis balls
tennis balls,0.003926273312247791,0.3019801,0.0008448031,Medium tennis balls
Medium bowling balls,0.0035990838695604756,0.31075644,0.00023061578,bowling balls
Small bowling balls,0.004144399607372669,0.30550954,0.00040439554,bowling balls
Large billiard balls,0.01374195659286727,0.3000169,0.00039195258,Medium billiard balls
Small bowling ball,0.008397862362307777,0.30083895,0.0006666927,bowling ball
bowling balls,0.010688188461118988,0.30809432,0.00057057943,Small bowling balls
table tennis ball,0.007852546624495582,0.28736836,0.0005132821,Small table tennis ball
bowling ball,0.017231977314865306,0.2999861,0.0005897027,Medium bowling ball
Medium golf ball,0.03577271240047988,0.3009765,0.0005430652,golf ball
Small hockey puck,0.01134256734649362,0.30867583,0.0006414652,hockey puck
Medium hockey pucks,0.006980041443996074,0.28972918,0.0011212602,hockey pucks
hockey pucks,0.004689715345184862,0.30396196,0.00058958144,Medium hockey pucks
Medium table tennis balls,0.017013851019740428,0.30669758,0.0010864368,table tennis balls
Small golf ball,0.016577598429490675,0.2934504,0.00058472785,Medium golf ball
golf balls,0.002835641836623405,0.29462126,0.0005915807,Medium golf balls
Small golf balls,0.006761915148871196,0.29876003,0.0005173145,Medium golf balls
golf ball,0.014069146035554586,0.2943658,0.00050846365,Medium golf ball
Medium golf balls,0.044061511615225216,0.2946139,0.0006871082,Medium golf ball
Large golf ball,0.006325662558621442,0.29785353,0.0005080289,golf ball
Large golf balls,0.00403533645981023,0.30913302,0.0003322073,Medium golf balls
Medium bowling ball,0.011887883084305812,0.32085758,0.00043879516,bowling ball
footballs,0.014287272330679463,0.28381523,0.00011924569,Medium footballs
Medium table tennis ball,0.00567128367324681,0.2915745,0.0006572467,table tennis ball
Large table tennis balls,0.0058894099683716875,0.2934539,0.0004014969,Medium table tennis balls
Small tennis balls,0.006107536263496564,0.2952354,0.0006419761,Medium tennis balls
Medium tennis balls,0.02192169266005017,0.29756072,0.00072387204,tennis balls
Medium tennis ball,0.002508452393936089,0.29952988,0.0005575056,tennis ball
Large tennis balls,0.0058894099683716875,0.30961034,0.0008437104,Medium tennis balls
Small tennis ball,0.0259570291198604,0.3009107,0.00052848784,tennis ball
Large tennis ball,0.002617515541498528,0.31763765,0.0006731947,tennis ball
tennis ball,0.007198167739120951,0.30388048,0.000564344,Small tennis ball
Small volleyballs,0.0014178209183117025,0.28342488,0.00066086877,Medium volleyballs
Large volleyballs,0.014723524920929218,0.30150217,0.0003190288,Medium volleyballs
basketballs,0.01941324026611408,0.2958851,0.00019985906,Small basketballs
Small basketball,0.0008725051804995092,0.28155902,0.00072244555,Large basketball
Large hockey puck,0.009270367542807285,0.29487392,0.0010762159,hockey puck
Medium volleyballs,0.04460682735303741,0.30128378,0.0002545401,Large volleyballs
Medium cricket balls,0.004689715345184862,0.31249416,0.0011984248,cricket balls
Large table tennis ball,0.0035990838695604756,0.29235575,0.0004080281,Medium table tennis ball
Large bowling balls,0.004253462754935107,0.31092736,0.00038350545,bowling balls
Large basketball,0.009597556985494601,0.28652242,0.00020899014,basketballs
Large bowling ball,0.002835641836623405,0.29780495,0.0003551703,bowling ball
Medium cricket ball,0.04209837495910132,0.3243898,0.0005432386,cricket ball
Large rugby balls,0.0019631366561238955,0.30533502,0.0005587141,Medium rugby balls
Small american_footballs,0.0011996946231868251,0.26615986,0.0002535419,american_footballs
Large footballs,0.010033809575744356,0.2913784,0.00028276962,Large football
hockey puck,0.008615988657432653,0.2938683,0.00085473363,Medium hockey puck
Large baseball,0.015050714363616534,0.2890321,0.00016861377,Large baseballs
baseballs,0.011560693641618497,0.2836422,0.00023783378,Large baseballs
Large baseballs,0.00981568328061948,0.29619274,0.000218153,Medium baseballs
Medium baseball,0.001308757770749264,0.267747,0.00034296513,baseball
Small baseball,0.002181262951248773,0.2829898,0.00020587444,baseball
baseball,0.005125967935434616,0.27372512,0.0002746937,Small baseball
