category,fraction,average_dot_product,variance,second_best_category
Large billiard ball,0.027811102628421857,0.2922404,0.0004449732,billiard ball
billiard balls,0.05714908932271785,0.3053659,0.00061177113,billiard ball
billiard ball,0.0177772930526775,0.3018641,0.0005649672,billiard balls
table tennis balls,0.03948085941760279,0.29569945,0.0008305766,table tennis ball
bowling balls,0.02508452393936089,0.30353564,0.0004891437,bowling ball
tennis balls,0.036972407023666706,0.29270056,0.0008786913,tennis ball
bowling ball,0.036863343876104265,0.3031934,0.00060865865,bowling balls
table tennis ball,0.019195113970989202,0.2857945,0.0006601648,table tennis balls
cricket balls,0.011451630494056059,0.3077533,0.0010360446,cricket ball
golf ball,0.06216599411059003,0.29044378,0.0005398734,Large golf ball
hockey puck,0.024430145053986257,0.29630655,0.0008254392,hockey pucks
golf balls,0.045588395681099354,0.28941163,0.0006483981,golf ball
hockey pucks,0.019522303413676518,0.29477763,0.0010969066,hockey puck
Large golf ball,0.017341040462427744,0.29859817,0.0004290095,golf ball
footballs,0.039044606827353036,0.28050235,0.00020131053,Large football
shuttlecocks,0.002508452393936089,0.2368874,0.00032788774,shuttlecock
Large table tennis ball,0.006761915148871196,0.2888712,0.0004771525,table tennis ball
Large tennis ball,0.00567128367324681,0.30841753,0.00065834704,tennis ball
tennis ball,0.03315519685898135,0.29615954,0.0005761071,Large tennis ball
hockey ball,0.018867924528301886,0.26886255,0.00042955586,hockey balls
basketballs,0.028356418366234048,0.29194352,0.00028478916,Large basketball
Large basketball,0.012542261969680444,0.2852859,0.00024976316,basketballs
Large hockey puck,0.012760388264805323,0.295212,0.0010323484,hockey puck
volleyballs,0.04046242774566474,0.29425624,0.00023390983,volleyball
Large bowling ball,0.00490784164030974,0.29838258,0.0004655626,bowling ball
cricket ball,0.06500163594721343,0.31636223,0.00056407595,Large cricket ball
rugby balls,0.008397862362307777,0.29316896,0.0008394625,rugby ball
american_football,0.0010906314756243866,0.24786358,0.00034326912,Large american_football
Large baseball,0.021485440069800413,0.2876688,0.00021020531,baseballs
baseballs,0.02432108190642382,0.2832942,0.0002914309,Large baseball
baseball,0.007089104591558512,0.27228078,0.0002753698,Large baseball
hockey balls,0.014832588068491658,0.29192457,0.00063318363,hockey ball
rugby ball,0.050714363616533975,0.3101155,0.0006884503,Large rugby ball
american_footballs,0.014832588068491658,0.2792415,0.000601502,footballs
Large rugby ball,0.026175155414985277,0.30635402,0.00069870154,rugby ball
shuttlecock,0.012760388264805323,0.25140646,0.0005241908,Large shuttlecock
Large volleyball,0.005344094230559494,0.28515244,0.0002099008,volleyballs
volleyball,0.01286945141236776,0.2821562,0.00020816771,volleyballs
basketball,0.00643472570618388,0.27942464,0.00029200214,basketballs
football,0.0011996946231868251,0.26201677,0.00022053719,footballs
Large cricket ball,0.0017450103609990184,0.30331305,0.0012692362,cricket ball
Large football,0.059439415421529064,0.28879252,0.00019321966,footballs
Large american_football,0.002617515541498528,0.2667769,0.00039259097,american_football
Large shuttlecock,0.014069146035554586,0.2578907,0.0002890816,shuttlecock
Large hockey ball,0.0037081470171229144,0.2771271,0.0005807035,hockey ball
