category,fraction,average_dot_product,variance,second_best_category
Large billiard ball,0.021485440069800413,0.2922987,0.0004558176,Large billiard balls
billiard balls,0.03708147017122914,0.30826193,0.00066776277,Large billiard balls
billiard ball,0.007743483476933145,0.30452755,0.0006061876,Small billiard ball
Small billiard ball,0.015814156396553605,0.30214596,0.000653063,billiard ball
table tennis balls,0.02344857672592431,0.30254883,0.0009730672,Large table tennis balls
Large billiard balls,0.025520776529610645,0.3016062,0.00041902167,billiard balls
tennis balls,0.02104918747955066,0.2943075,0.0008673495,Large tennis balls
bowling balls,0.016359472134365796,0.3076084,0.0005064392,Large bowling balls
Small bowling ball,0.01134256734649362,0.3016477,0.00065341365,bowling ball
table tennis ball,0.010360999018431672,0.2862156,0.0006803161,Small table tennis ball
bowling ball,0.02682953430035991,0.3042198,0.00058789755,Small bowling ball
cricket balls,0.009270367542807285,0.30760533,0.0009967131,Large cricket balls
golf ball,0.03599083869560476,0.29191956,0.0004989335,Small golf ball
Small hockey puck,0.013414767150179955,0.30315924,0.0008477467,hockey puck
golf balls,0.032391754826044276,0.28689158,0.0006825418,Large golf balls
hockey pucks,0.00894317810011997,0.29868463,0.0007874559,Large hockey pucks
Small golf ball,0.03260988112116916,0.29411867,0.0006239582,golf ball
Large golf ball,0.011669756789180936,0.2979631,0.0004605534,golf ball
Large golf balls,0.011015377903806304,0.30490056,0.0003710643,golf balls
footballs,0.02508452393936089,0.28052482,0.0001792576,Large footballs
shuttlecocks,0.0018540735085614572,0.23656525,0.00043178306,shuttlecock
Large table tennis balls,0.010579125313556549,0.29390132,0.00041742422,table tennis balls
Small tennis ball,0.03490020721998037,0.29587942,0.0006679118,tennis ball
Large tennis balls,0.009379430690369724,0.30602884,0.0007268329,tennis balls
Large tennis ball,0.0029447049841858437,0.31415984,0.00071483187,tennis ball
tennis ball,0.009488493837932164,0.30132836,0.0006270299,Small tennis ball
hockey ball,0.014723524920929218,0.26764518,0.00044533765,Small hockey ball
Large volleyballs,0.04286181699203839,0.29774505,0.00028924723,volleyballs
basketballs,0.025411713382048205,0.29385898,0.00022089225,Large basketballs
Small basketball,0.0010906314756243866,0.28053886,0.00058467983,Large basketball
Large hockey puck,0.010251935870869233,0.2934161,0.0010569857,hockey puck
Large table tennis ball,0.005344094230559494,0.2917465,0.0004208234,table tennis ball
Large bowling balls,0.0055622205256843716,0.30680147,0.00043810115,bowling balls
Large basketball,0.010797251608681427,0.28631175,0.00019947207,basketballs
Large bowling ball,0.0038172101646853527,0.3002633,0.00034760748,bowling ball
cricket ball,0.061729741520340276,0.3169577,0.0005215958,Small cricket ball
Large rugby balls,0.0038172101646853527,0.3078752,0.0006465367,rugby balls
american_football,0.0009815683280619478,0.24728216,0.00037803254,Large american_football
Large footballs,0.018976987675864327,0.28692272,0.00025117808,footballs
hockey puck,0.012433198822118007,0.29414752,0.0008936347,Small hockey puck
Large baseball,0.016686661577053112,0.28734624,0.00022190069,Large baseballs
baseballs,0.014941651216054095,0.28075165,0.00030537765,Large baseballs
Large baseballs,0.012760388264805323,0.2938554,0.00021414472,baseballs
Small baseball,0.002617515541498528,0.28057155,0.00023288031,baseball
baseball,0.005780346820809248,0.2723369,0.00029091566,Small baseball
Small table tennis ball,0.00970662013305704,0.28645554,0.000613234,table tennis ball
Large hockey balls,0.0011996946231868251,0.27935597,0.00021370975,hockey balls
rugby ball,0.04220743810666376,0.31328017,0.0006480944,Large rugby ball
Large hockey pucks,0.012760388264805323,0.29431185,0.0012053384,hockey pucks
hockey balls,0.010797251608681427,0.29535657,0.0007290214,Large hockey balls
Large american_footballs,0.01625040898680336,0.29615927,0.00032246351,american_footballs
Large rugby ball,0.021594503217362854,0.31002074,0.00063492556,rugby ball
rugby balls,0.00490784164030974,0.2907837,0.0010631826,rugby ball
Small rugby ball,0.011669756789180936,0.29406887,0.0005069358,rugby ball
Small shuttlecock,0.007961609772058021,0.25150496,0.00042627283,shuttlecock
volleyball,0.008288799214745337,0.28114143,0.00021423164,Small volleyball
volleyballs,0.013960082887992147,0.293883,0.00025317818,Large volleyballs
Small volleyball,0.004362525902497546,0.29092878,0.00038301945,volleyball
basketball,0.006107536263496564,0.27879837,0.000295903,basketballs
american_footballs,0.006761915148871196,0.27418023,0.000513146,Large american_footballs
shuttlecock,0.007089104591558512,0.2563696,0.0004930203,Small shuttlecock
Small hockey ball,0.004471589050059985,0.27921426,0.00048623435,hockey ball
football,0.0007634420329370705,0.26028556,0.0003321256,footballs
Large cricket balls,0.002617515541498528,0.3167914,0.0009642939,cricket balls
Small cricket ball,0.0020721998036863343,0.3154449,0.0009836586,cricket ball
Large cricket ball,0.001526884065874141,0.30533618,0.0013669133,cricket ball
Large football,0.040680554040789615,0.289059,0.00017421815,Large footballs
Large american_football,0.0020721998036863343,0.26191875,0.00033810892,american_football
Large shuttlecock,0.010470062165994111,0.26120618,0.00025793412,shuttlecock
Large hockey ball,0.002508452393936089,0.2831283,0.0004517099,hockey ball
Large basketballs,0.0023993892463736502,0.2893179,0.00022574446,basketballs
Small football,0.005998473115934126,0.26987433,0.0002316735,footballs
Small american_football,0.0005453157378121933,0.24894683,0.00013484954,american_football
Large shuttlecocks,0.0008725051804995092,0.24359939,0.00012703612,shuttlecocks
Large volleyball,0.0002181262951248773,0.30271846,3.7565827e-05,Large volleyballs
