category,fraction,average_dot_product,variance,second_best_category
billiard ball,0.028683607808921364,0.29447466,0.0006228545,billiard balls
billiard balls,0.059003162831279314,0.3047304,0.00062436936,billiard ball
bowling ball,0.05267750027265787,0.2983456,0.0006041754,bowling balls
table tennis balls,0.0408986803359145,0.2950132,0.00082274375,table tennis ball
bowling balls,0.025629839677173083,0.3029517,0.00050126744,bowling ball
tennis balls,0.03773584905660377,0.2922261,0.0008759416,tennis ball
table tennis ball,0.026393281710110152,0.28443053,0.0006089408,table tennis balls
cricket balls,0.011451630494056059,0.3077533,0.0010360446,cricket ball
golf ball,0.0787435925400807,0.29072922,0.0005369477,golf balls
hockey puck,0.03577271240047988,0.2933063,0.00092288345,hockey pucks
golf balls,0.047442469189660816,0.28855592,0.00066767726,golf ball
hockey pucks,0.020503871741738466,0.29406658,0.0011131105,hockey puck
american_footballs,0.022139818955175045,0.27864814,0.0005519942,footballs
footballs,0.08517831824626458,0.28268686,0.00016482326,american_footballs
shuttlecocks,0.002835641836623405,0.23613478,0.00031490967,shuttlecock
tennis ball,0.03991711200785255,0.29680935,0.00060090865,tennis balls
hockey ball,0.02333951357836187,0.26992893,0.0004118848,hockey balls
basketballs,0.03817210164685353,0.29007912,0.00026477815,basketball
volleyballs,0.04427963791035009,0.29257154,0.00027654675,volleyball
cricket ball,0.06849165666921148,0.31462425,0.000657768,cricket balls
basketball,0.008834114952557532,0.27680063,0.0002781079,basketballs
rugby balls,0.009488493837932164,0.29403102,0.0008547059,rugby ball
american_football,0.003053768131748282,0.2532765,0.00033402443,american_footballs
baseballs,0.0408986803359145,0.28346834,0.00023403422,baseball
baseball,0.011560693641618497,0.273626,0.00031633198,baseballs
hockey balls,0.015596030101428727,0.29025203,0.0006653579,hockey ball
rugby ball,0.08168829752426655,0.30542228,0.0007194855,rugby balls
shuttlecock,0.023230450430799434,0.25203922,0.0003840039,shuttlecocks
volleyball,0.01450539862580434,0.28177226,0.00022194798,volleyballs
football,0.0018540735085614572,0.2612935,0.0002555707,footballs
